(-0.0441605,-0.898916)
(0.486154,0.7574)
(-0.793729,-0.424257)
(0.899983,-0.00552235)
(-0.793729,0.424257)
(0.513703,-0.738992)
(-0.132057,0.890259)
(-0.266536,-0.859627)
(0.604403,0.666856)
(-0.825011,-0.359662)
(0.9,0)
(-0.829363,0.349511)
(0.636396,-0.636396)
(-0.359661,0.825011)
(0.0441608,-0.898916)
(0.266536,0.859627)
(-0.53613,-0.722887)
(0.738992,0.513703)
(-0.861246,-0.261256)
(0.899983,-0.00552168)
(-0.861246,0.261257)
(0.757399,-0.486154)
(-0.604403,0.666856)
(0.419378,-0.796318)
(-0.218683,0.873028)
(0.0165662,-0.899848)
(0.175582,0.882707)
(-0.349509,-0.829363)
(0.500013,0.748323)
(-0.624575,-0.648002)
(0.722888,0.536128)
(-0.796317,-0.41938)
(0.84739,0.303201)
(-0.879326,-0.191798)
(0.895666,0.0882136)
(-0.899983,0.00552157)
(0.895666,-0.0882155)
(-0.88579,0.159301)
(0.873029,-0.21868)
(-0.859626,0.266538)
(0.847389,-0.303204)
(-0.83769,0.329052)
(0.831491,-0.344416)
(-0.829346,0.349551)
(0.831461,-0.34449)
(-0.837706,0.329011)
(0.847426,-0.303098)
(-0.859597,0.266634)
(0.873044,-0.218618)
(-0.885781,0.159346)
(0.895667,-0.0882064)
(-0.899983,0.00551927)
(0.895672,0.0881543)
(-0.879318,-0.191834)
(0.847365,0.303271)
(-0.796292,-0.419427)
(0.722901,0.536111)
(-0.624531,-0.648044)
(0.499943,0.74837)
(-0.349463,-0.829383)
(0.17562,0.882699)
(0.016596,-0.899847)
(-0.218722,0.873018)
(0.419374,-0.79632)
(-0.604484,0.666783)
(0.75737,-0.4862)
(-0.86123,0.261311)
(0.899984,-0.00541982)
(-0.861251,-0.261241)
(0.738977,0.513724)
(-0.536121,-0.722893)
(0.266597,0.859608)
(0.0441845,-0.898915)
(-0.35971,0.82499)
(0.636413,-0.63638)
(-0.829338,0.34957)
(0.9,0)
(-0.632479,-0.640289)
(-0.0220872,0.899729)
(0.670552,-0.6003)
(-0.895666,-0.0882156)
(0.531683,0.726163)
(0.197191,-0.878132)
(-0.796317,0.419379)
(0.831492,0.344414)
(-0.255966,-0.862833)
(-0.518227,0.735826)
(0.89917,-0.0386452)
(-0.570954,-0.69571)
(-0.224035,0.87167)
(0.839693,-0.323906)
(-0.74524,-0.504596)
(-4.89923e-07,0.9)
(0.751377,-0.495412)
(-0.822789,-0.364717)
(0.126593,0.891052)
(0.695709,-0.570954)
(-0.845514,-0.308394)
(0.153867,0.88675)
(0.699199,-0.566675)
(-0.831492,-0.344414)
(0.0827196,0.89619)
(0.760367,-0.481499)
(-0.769103,-0.467419)
(-0.0882138,0.895666)
(0.849234,-0.297997)
(-0.620588,-0.651821)
(-0.349509,0.829363)
(0.9,2.13141e-06)
(-0.339305,-0.83359)
(-0.651822,0.620587)
(0.811214,0.389784)
(0.0882183,-0.895666)
(-0.874354,0.213318)
(0.481498,0.760368)
(0.575212,-0.692193)
(-0.831493,-0.344413)
(-0.0937073,0.895108)
(0.88675,-0.153864)
(-0.379798,-0.815937)
(-0.695709,0.570955)
(0.719584,0.540555)
(0.364714,-0.82279)
(-0.881613,-0.180992)
(-1.49123e-06,0.9)
(0.883768,-0.17016)
(-0.323906,-0.839693)
(-0.77478,0.457947)
(0.570956,0.695708)
(0.608482,-0.663136)
(-0.735825,-0.518229)
(-0.429122,0.791109)
(0.831491,0.344416)
(0.266537,-0.859627)
(-0.878132,-0.19719)
(-0.137518,0.889432)
(0.895666,0.0882131)
(0.0496744,-0.898628)
(-0.899729,-0.0220903)
(-0.00551974,0.899983)
(0.9,2.00262e-06)
(0.00552546,-0.899983)
(-0.899729,-0.0220812)
(-0.049671,0.898628)
(0.895666,0.0882222)
(0.137519,-0.889432)
(-0.878131,-0.197197)
(-0.26653,0.859629)
(0.83149,0.34442)
(0.429119,-0.791111)
(-0.735824,-0.518231)
(-0.608488,0.663131)
(0.570951,0.695712)
(0.77478,-0.457948)
(-0.323902,-0.839695)
(-0.883768,0.170156)
(-3.66557e-06,0.9)
(0.881613,0.180993)
(0.36472,-0.822787)
(-0.71958,-0.540559)
(-0.695712,0.570951)
(0.379802,0.815935)
(0.886751,-0.153862)
(0.0937151,-0.895108)
(-0.83149,-0.344419)
(-0.575211,0.692194)
(0.481494,0.760371)
(0.874355,-0.213315)
(0.0882204,-0.895666)
(-0.811214,-0.389785)
(-0.651826,0.620582)
(0.339312,0.833587)
(0.9,6.48009e-06)
(0.349512,-0.829362)
(-0.620591,-0.651818)
(-0.849233,0.298)
(-0.0882102,0.895667)
(0.7691,0.467424)
(0.760366,-0.481501)
(-0.0827198,-0.89619)
(-0.831493,-0.344412)
(-0.699204,0.566669)
(0.153867,0.88675)
(0.845513,0.308396)
(0.695709,-0.570954)
(-0.126597,-0.891052)
(-0.822788,-0.364719)
(-0.751379,0.495409)
(-3.57971e-06,0.9)
(0.745241,0.504595)
(0.839696,-0.3239)
(0.22403,-0.871671)
(-0.570959,-0.695705)
(-0.89917,0.038641)
(-0.518224,0.735829)
(0.255968,0.862833)
(0.831492,0.344413)
(0.796315,-0.419384)
(0.197192,-0.878132)
(-0.531681,-0.726165)
(-0.895666,-0.0882186)
(-0.670552,0.6003)
(-0.022093,0.899729)
(0.632483,0.640286)
(0.9,-5.03555e-06)
(0.640292,-0.632476)
(0.022085,-0.899729)
(-0.600299,-0.670553)
(-0.895666,-0.0882163)
(-0.726161,0.531686)
(-0.197195,0.878131)
(0.419384,0.796314)
(0.831494,0.344409)
(0.862834,-0.255963)
(0.518225,-0.735828)
(-0.0386439,-0.89917)
(-0.570953,-0.69571)
(-0.871671,-0.224032)
(-0.839695,0.323902)
(-0.504591,0.745244)
(5.6328e-06,0.9)
(0.495408,0.751379)
(0.822789,0.364716)
(0.891053,-0.12659)
(0.695711,-0.570952)
(0.308394,-0.845514)
(-0.153859,-0.886751)
(-0.566677,-0.699197)
(-0.831493,-0.344412)
(-0.89619,0.0827239)
(-0.760369,0.481497)
(-0.467425,0.769099)
(-0.0882214,0.895666)
(0.297993,0.849235)
(0.620589,0.65182)
(0.829362,0.349512)
(0.9,1.78797e-06)
(0.833589,-0.339308)
(0.651827,-0.620582)
(0.389782,-0.811215)
(0.0882135,-0.895666)
(-0.213326,-0.874352)
(-0.481495,-0.76037)
(-0.692197,-0.575207)
(-0.831494,-0.34441)
(-0.895107,-0.0937155)
(-0.88675,0.153866)
(-0.815938,0.379796)
(-0.695713,0.570949)
(-0.540558,0.719581)
(-0.364715,0.82279)
(-0.180996,0.881612)
(-3.49385e-06,0.9)
(0.170161,0.883768)
(0.32391,0.839692)
(0.457947,0.77478)
(0.570953,0.69571)
(0.663135,0.608483)
(0.73583,0.518223)
(0.791111,0.429118)
(0.831491,0.344416)
(0.859627,0.266534)
(0.878133,0.197184)
(0.889432,0.137516)
(0.895666,0.0882152)
(0.898628,0.0496736)
(0.899729,0.0220935)
(0.899983,0.00552008)
(0.9,-5.15155e-07)
(0.899983,0.00552008)
(0.899729,0.0220935)
(0.898628,0.0496736)
(0.895666,0.0882152)
(0.889432,0.137516)
(0.878133,0.197184)
(0.859627,0.266534)
(0.831491,0.344416)
(0.791111,0.429118)
(0.73583,0.518223)
(0.663135,0.608483)
(0.570953,0.69571)
(0.457947,0.77478)
(0.32391,0.839692)
(0.170161,0.883768)
(-3.49385e-06,0.9)
(-0.180996,0.881612)
(-0.364715,0.82279)
(-0.540558,0.719581)
(-0.695713,0.570949)
(-0.815938,0.379796)
(-0.88675,0.153866)
(-0.895107,-0.0937155)
(-0.831494,-0.34441)
(-0.692197,-0.575207)
(-0.481495,-0.76037)
(-0.213326,-0.874352)
(0.0882135,-0.895666)
(0.389782,-0.811215)
(0.651827,-0.620582)
(0.833589,-0.339308)
(0.9,1.78797e-06)
(0.829362,0.349512)
(0.620589,0.65182)
(0.297993,0.849235)
(-0.0882214,0.895666)
(-0.467425,0.769099)
(-0.760369,0.481497)
(-0.89619,0.0827239)
(-0.831493,-0.344412)
(-0.566677,-0.699197)
(-0.153859,-0.886751)
(0.308394,-0.845514)
(0.695711,-0.570952)
(0.891053,-0.12659)
(0.822789,0.364716)
(0.495408,0.751379)
(5.6328e-06,0.9)
(-0.504591,0.745244)
(-0.839695,0.323902)
(-0.871671,-0.224032)
(-0.570953,-0.69571)
(-0.0386439,-0.89917)
(0.518225,-0.735828)
(0.862834,-0.255963)
(0.831494,0.344409)
(0.419384,0.796314)
(-0.197195,0.878131)
(-0.726161,0.531686)
(-0.895666,-0.0882163)
(-0.600299,-0.670553)
(0.022085,-0.899729)
(0.640292,-0.632476)
(0.9,-5.03555e-06)
(0.632483,0.640286)
(-0.022093,0.899729)
(-0.670552,0.6003)
(-0.895666,-0.0882186)
(-0.531681,-0.726165)
(0.197192,-0.878132)
(0.796315,-0.419384)
(0.831492,0.344413)
(0.255968,0.862833)
(-0.518224,0.735829)
(-0.89917,0.038641)
(-0.570959,-0.695705)
(0.22403,-0.871671)
(0.839696,-0.3239)
(0.745241,0.504595)
(-3.57971e-06,0.9)
(-0.751379,0.495409)
(-0.822788,-0.364719)
(-0.126597,-0.891052)
(0.695709,-0.570954)
(0.845513,0.308396)
(0.153867,0.88675)
(-0.699204,0.566669)
(-0.831493,-0.344412)
(-0.0827198,-0.89619)
(0.760366,-0.481501)
(0.7691,0.467424)
(-0.0882102,0.895667)
(-0.849233,0.298)
(-0.620591,-0.651818)
(0.349512,-0.829362)
(0.9,6.48009e-06)
(0.339312,0.833587)
(-0.651826,0.620582)
(-0.811214,-0.389785)
(0.0882204,-0.895666)
(0.874355,-0.213315)
(0.481494,0.760371)
(-0.575211,0.692194)
(-0.83149,-0.344419)
(0.0937151,-0.895108)
(0.886751,-0.153862)
(0.379802,0.815935)
(-0.695712,0.570951)
(-0.71958,-0.540559)
(0.36472,-0.822787)
(0.881613,0.180993)
(-3.66557e-06,0.9)
(-0.883768,0.170156)
(-0.323902,-0.839695)
(0.77478,-0.457948)
(0.570951,0.695712)
(-0.608488,0.663131)
(-0.735824,-0.518231)
(0.429119,-0.791111)
(0.83149,0.34442)
(-0.26653,0.859629)
(-0.878131,-0.197197)
(0.137519,-0.889432)
(0.895666,0.0882222)
(-0.049671,0.898628)
(-0.899729,-0.0220812)
(0.00552546,-0.899983)
(0.9,2.00262e-06)
(-0.00551974,0.899983)
(-0.899729,-0.0220903)
(0.0496744,-0.898628)
(0.895666,0.0882131)
(-0.137518,0.889432)
(-0.878132,-0.19719)
(0.266537,-0.859627)
(0.831491,0.344416)
(-0.429122,0.791109)
(-0.735825,-0.518229)
(0.608482,-0.663136)
(0.570956,0.695708)
(-0.77478,0.457947)
(-0.323906,-0.839693)
(0.883768,-0.17016)
(-1.49123e-06,0.9)
(-0.881613,-0.180992)
(0.364714,-0.82279)
(0.719584,0.540555)
(-0.695709,0.570955)
(-0.379798,-0.815937)
(0.88675,-0.153864)
(-0.0937073,0.895108)
(-0.831493,-0.344413)
(0.575212,-0.692193)
(0.481498,0.760368)
(-0.874354,0.213318)
(0.0882183,-0.895666)
(0.811214,0.389784)
(-0.651822,0.620587)
(-0.339305,-0.83359)
(0.9,2.13141e-06)
(-0.349509,0.829363)
(-0.620588,-0.651821)
(0.849234,-0.297997)
(-0.0882138,0.895666)
(-0.769103,-0.467419)
(0.760367,-0.481499)
(0.0827196,0.89619)
(-0.831492,-0.344414)
(0.699199,-0.566675)
(0.153867,0.88675)
(-0.845514,-0.308394)
(0.695709,-0.570954)
(0.126593,0.891052)
(-0.822789,-0.364717)
(0.751377,-0.495412)
(-4.89923e-07,0.9)
(-0.74524,-0.504596)
(0.839693,-0.323906)
(-0.224035,0.87167)
(-0.570954,-0.69571)
(0.89917,-0.0386452)
(-0.518227,0.735826)
(-0.255966,-0.862833)
(0.831492,0.344414)
(-0.796317,0.419379)
(0.197191,-0.878132)
(0.531683,0.726163)
(-0.895666,-0.0882156)
(0.670552,-0.6003)
(-0.0220872,0.899729)
(-0.632479,-0.640289)
(0.9,0)
(-0.640289,0.632479)
(0.0220872,-0.899729)
(0.6003,0.670552)
(-0.895666,-0.0882157)
(0.726163,-0.531683)
(-0.197191,0.878132)
(-0.419379,-0.796317)
(0.831492,0.344414)
(-0.862833,0.255966)
(0.518227,-0.735826)
(0.0386451,0.89917)
(-0.570953,-0.69571)
(0.87167,0.224035)
(-0.839694,0.323904)
(0.504595,-0.745241)
(-6.61641e-07,0.9)
(-0.495413,-0.751376)
(0.822789,0.364717)
(-0.891053,0.126591)
(0.695709,-0.570954)
(-0.308396,0.845513)
(-0.153867,-0.88675)
(0.566674,0.6992)
(-0.831492,-0.344414)
(0.896191,-0.0827176)
(-0.760369,0.481496)
(0.467421,-0.769102)
(-0.0882175,0.895666)
(-0.297995,-0.849234)
(0.620585,0.651824)
(-0.829362,-0.349511)
(0.9,2.47485e-06)
(-0.83359,0.339306)
(0.651824,-0.620584)
(-0.389786,0.811213)
(0.0882187,-0.895666)
(0.213319,0.874354)
(-0.4815,-0.760367)
(0.692191,0.575214)
(-0.831492,-0.344413)
(0.895108,0.0937128)
(-0.88675,0.153867)
(0.815935,-0.379803)
(-0.695709,0.570954)
(0.540554,-0.719584)
(-0.364718,0.822788)
(0.180994,-0.881613)
(-2.00639e-06,0.9)
(-0.170161,-0.883768)
(0.323902,0.839695)
(-0.457945,-0.774781)
(0.570956,0.695708)
(-0.663132,-0.608486)
(0.735823,0.518233)
(-0.791108,-0.429124)
(0.831491,0.344416)
(-0.859629,-0.26653)
(0.878133,0.197188)
(-0.889432,-0.137513)
(0.895666,0.0882206)
(-0.898628,-0.0496734)
(0.899729,0.0220876)
(-0.899983,-0.00552213)
(0.9,7.63873e-05)
(-0.899983,-0.0055615)
(0.89973,0.0220308)
(-0.898628,-0.0496853)
(0.895665,0.0882324)
(-0.889437,-0.137484)
(0.878115,0.197266)
(-0.859654,-0.266449)
(0.831529,0.344326)
(-0.791083,-0.429171)
(0.735863,0.518175)
(-0.663152,-0.608465)
(0.570989,0.695681)
(-0.457864,-0.774829)
(0.323943,0.839679)
(-0.170176,-0.883765)
(4.7892e-05,0.9)
(0.181073,-0.881597)
(-0.364653,0.822817)
(0.540508,-0.719618)
(-0.695643,0.571035)
(0.81594,-0.379792)
(-0.886761,0.153801)
(0.895101,0.0937725)
(-0.83149,-0.344418)
(0.692127,0.575292)
(-0.48156,-0.760329)
(0.213408,0.874332)
(0.0882716,-0.895661)
(-0.389716,0.811247)
(0.65179,-0.620621)
(-0.83356,0.339377)
(0.9,5.55733e-05)
(-0.829398,-0.349427)
(0.620641,0.651771)
(-0.2979,-0.849268)
(-0.0882157,0.895666)
(0.467472,-0.769071)
(-0.760401,0.481445)
(0.896191,-0.0827126)
(-0.831533,-0.344314)
(0.566723,0.69916)
(-0.153939,-0.886737)
(-0.308465,0.845488)
(0.695675,-0.570996)
(-0.891049,0.126613)
(0.822808,0.364675)
(-0.495337,-0.751426)
(5.267e-05,0.9)
(0.504568,-0.745259)
(-0.839667,0.323973)
(0.871657,0.224083)
(-0.571036,-0.695642)
(0.0387446,0.899166)
(0.518282,-0.735788)
(-0.862821,0.256009)
(0.831489,0.344421)
(-0.419381,-0.796317)
(-0.197125,0.878147)
(0.726179,-0.531662)
(-0.89566,-0.0882788)
(0.600269,0.67058)
(0.0220493,-0.89973)
(-0.64032,0.632448)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
(0,0)
